epoch,epoch_time_ms,total_time_ms,rmse_ms,mae_sec
358,129.432,50258.917,48260.35,32803.4074
359,132.783,50391.700,48429.32,32928.6230
360,138.243,50529.942,48330.53,32955.6506
361,152.656,50682.598,48233.66,32771.9547
362,128.193,50810.792,48841.67,33270.5491
363,129.102,50939.893,48568.94,33238.7685
364,126.516,51066.410,49045.81,33241.1116
365,125.981,51192.390,48945.98,33526.9010
366,125.942,51318.332,49101.72,33277.5091
367,123.490,51441.821,48564.99,33248.8178
368,124.639,51566.460,48468.64,32828.7465
369,132.130,51698.591,48236.53,32844.0588
370,129.918,51828.509,47852.94,32446.5174
371,124.278,51952.786,48214.23,32872.6619
372,149.889,52102.675,48047.66,32580.0991
373,125.581,52228.256,48045.46,32737.5314
374,125.616,52353.872,48082.33,32671.1622
375,130.823,52484.695,48107.14,32798.5830
376,126.689,52611.384,48361.63,32785.9809
377,126.329,52737.713,48138.11,32876.3368
378,125.659,52863.372,48121.90,32710.4883
379,125.895,52989.267,48110.71,32882.4025
380,126.012,53115.279,47922.20,32727.4068
381,126.958,53242.237,47703.52,32469.9612
382,125.401,53367.638,47720.56,32528.4635
383,125.552,53493.190,47527.28,32414.3719
384,128.274,53621.464,47551.85,32444.1786
385,132.029,53753.492,47566.10,32364.0950
386,129.295,53882.787,47489.73,32392.8001
387,130.102,54012.890,47601.26,32533.0531
388,129.569,54142.459,47836.37,32505.0786
389,131.026,54273.485,47611.01,32559.6094
390,129.079,54402.564,47920.75,32518.1209
391,126.670,54529.234,47980.52,32752.4731
392,157.642,54686.875,47952.40,32511.4781
393,129.883,54816.759,48055.80,32888.0363
394,128.144,54944.902,48798.95,33162.7329
395,127.437,55072.339,48694.14,33568.7793
396,128.351,55200.690,47925.13,32553.6524
397,127.299,55327.989,48016.35,32911.2145
398,126.192,55454.181,47762.17,32464.6950
399,126.497,55580.678,47586.68,32465.2079
400,128.285,55708.963,47427.49,32292.6698
401,127.063,55836.027,47602.49,32460.3275
402,127.980,55964.007,47309.60,32207.2987
403,127.128,56091.135,47441.36,32356.7832
404,132.404,56223.538,47467.82,32286.8156
405,141.281,56364.820,47369.31,32325.6418
406,142.457,56507.277,47229.78,32154.8044
407,143.938,56651.215,47224.78,32131.4619
408,140.535,56791.750,47285.33,32199.0981
409,129.188,56920.938,47062.59,32046.2711
410,127.161,57048.099,47318.48,32227.6224
411,128.292,57176.391,47309.54,32350.4219
412,128.477,57304.868,47554.38,32488.8679
413,151.536,57456.404,47457.99,32558.2407
414,129.278,57585.682,47471.33,32633.2639
415,128.614,57714.295,47314.21,32424.8918
416,129.507,57843.802,47367.15,32499.9084
417,128.159,57971.962,47367.55,32378.1198
418,127.555,58099.517,47146.73,32214.6348
419,129.109,58228.626,47449.03,32381.7005
420,128.011,58356.637,47659.32,32329.3167
421,127.174,58483.811,47863.53,32814.8551
422,127.856,58611.667,49613.17,33632.9695
423,126.661,58738.328,48766.92,33728.0754
424,132.400,58870.728,49477.10,33728.6818
425,126.112,58996.840,48793.41,33771.3510
426,129.469,59126.308,48220.55,32822.3015
427,126.995,59253.303,48046.41,32952.6977
428,127.094,59380.397,47247.00,32107.8175
429,126.079,59506.476,47101.01,32080.3295
430,127.040,59633.517,46867.53,31898.0016
431,128.922,59762.439,47028.35,32076.1537
432,133.347,59895.786,47018.41,31917.9578
433,125.959,60021.745,47059.78,32155.9682
434,126.754,60148.499,46842.21,31865.4397
435,126.996,60275.495,47167.62,32266.8590
436,161.347,60436.842,46769.48,31863.6263
437,133.599,60570.441,47000.63,32042.2563
438,128.150,60698.591,46719.67,31773.6454
439,130.468,60829.059,47033.60,32051.6054
440,127.584,60956.643,46674.62,31819.2323
441,137.918,61094.561,46691.15,31937.4192
442,126.274,61220.835,46814.36,32063.0037
443,131.058,61351.893,46691.92,31986.4835
444,128.752,61480.645,46757.41,31974.6433
445,131.082,61611.727,46906.98,31995.5197
446,130.292,61742.019,46728.57,32042.4380
447,141.386,61883.406,46440.17,31719.2396
448,139.538,62022.943,46828.51,31984.1879
449,136.741,62159.684,46921.31,32051.6435
450,166.512,62326.196,47097.01,32249.9535
451,152.813,62479.009,46742.84,31927.7761
452,157.457,62636.466,46332.12,31712.6963
453,172.606,62809.072,46698.78,31929.3095
454,139.040,62948.112,46353.92,31626.0446
455,167.519,63115.631,46177.80,31541.9359
456,136.890,63252.520,46181.34,31518.5696
457,138.194,63390.715,46306.35,31595.4756
458,130.468,63521.183,46339.75,31629.4136
459,129.366,63650.548,46681.48,31992.5219
460,129.266,63779.814,46714.28,32004.9805
461,127.748,63907.562,46316.55,31657.9349
462,131.690,64039.251,46936.32,32242.5130
463,132.991,64172.243,46925.80,32127.4382
464,131.339,64303.581,47838.80,32920.8445
465,137.901,64441.482,48445.82,33182.5717
466,135.536,64577.018,48662.69,33614.2052
467,135.126,64712.144,49365.79,33354.0990
468,128.550,64840.695,48351.92,33389.3745
469,128.218,64968.912,49043.95,33333.1461
470,131.140,65100.052,47631.99,32748.1044
471,131.807,65231.860,46932.58,31881.7028
472,135.453,65367.313,46786.49,32003.0890
473,130.183,65497.496,46882.87,31755.2715
474,154.648,65652.143,47197.48,32449.1023
475,130.404,65782.547,47459.87,32147.2222
476,128.500,65911.048,47735.45,32838.2864
477,128.368,66039.416,47348.62,32147.8124
478,126.890,66166.306,47469.37,32651.5764
479,127.412,66293.718,47077.22,31976.9498
480,126.503,66420.221,47220.41,32395.2070
481,126.745,66546.966,46638.93,31732.1039
482,128.252,66675.218,46667.91,32000.2978
483,128.949,66804.167,46421.27,31675.1689
484,128.835,66933.002,46613.84,31914.0771
485,128.825,67061.826,46327.33,31551.3625
486,134.038,67195.864,46600.35,31852.6132
487,130.563,67326.427,46442.13,31726.6832
488,136.068,67462.495,46518.89,31779.8580
489,131.181,67593.676,46226.03,31536.2148
490,138.424,67732.100,46791.67,32043.7570
491,127.486,67859.586,46517.67,31835.4610
492,130.871,67990.458,46542.07,31857.3217
493,128.118,68118.576,46500.89,31768.5819
494,128.093,68246.668,46776.18,32048.7199
495,127.956,68374.624,46620.09,31885.7326
496,127.327,68501.951,47030.28,32233.2656
497,128.246,68630.197,46729.01,31924.2439
498,127.273,68757.470,47199.55,32524.9728
499,156.058,68913.527,46801.57,31930.6494
500,141.993,69055.521,47580.79,32911.9079
